AP_BSSID,Timestamp,ClientCount,Band
00:3e:73:42:d1:d3,1766154737.586006,0,2.4GHz
00:3e:73:42:d1:d3,1766154737.617632,0,2.4GHz
00:3e:73:42:d1:d3,1766154737.791428,0,2.4GHz
00:3e:73:42:d1:d3,1766154737.893267,0,2.4GHz
00:3e:73:42:d1:d3,1766154737.995543,0,2.4GHz
00:3e:73:42:d1:d3,1766154738.100219,0,2.4GHz
00:3e:73:42:d1:d3,1766154738.200600,0,2.4GHz
00:3e:73:42:d1:d3,1766154738.305974,0,2.4GHz
00:3e:73:42:d1:d3,1766154738.610041,0,2.4GHz
00:3e:73:42:d1:d3,1766154738.714703,0,2.4GHz
00:3e:73:42:d1:d3,1766154738.814858,0,2.4GHz
00:3e:73:42:d1:d3,1766154738.919427,0,2.4GHz
00:3e:73:42:d1:d3,1766154739.023562,0,2.4GHz
00:3e:73:42:d1:d3,1766154742.501143,0,2.4GHz
00:3e:73:42:d1:d3,1766154743.118665,0,2.4GHz
00:3e:73:42:d1:d3,1766154743.222137,0,2.4GHz
00:3e:73:42:d1:d3,1766154746.803678,0,2.4GHz
00:3e:73:42:d1:d3,1766154746.907301,0,2.4GHz
00:3e:73:42:d1:d3,1766154746.599947,0,2.4GHz
00:3e:73:42:d1:d3,1766154746.803806,0,2.4GHz
00:3e:73:42:d1:d3,1766154747.006837,0,2.4GHz
00:3e:73:42:d1:d3,1766154747.376212,0,2.4GHz
00:3e:73:42:d1:d3,1766154747.624057,0,2.4GHz
00:3e:73:42:d1:d3,1766154747.829567,0,2.4GHz
00:3e:73:42:d1:d3,1766154747.938900,0,2.4GHz
00:3e:73:42:d1:d3,1766154747.972558,0,2.4GHz
00:3e:73:42:d1:d3,1766154748.031390,0,2.4GHz
00:3e:73:42:d1:d3,1766154748.137670,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.102855,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.328530,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.328587,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.516720,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.628718,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.717640,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.819577,0,2.4GHz
00:3e:73:42:d1:d3,1766154751.924117,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.231175,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.333656,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.383585,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.431233,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.432078,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.432617,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.433159,0,2.4GHz
00:3e:73:42:d1:d3,1766154752.537172,0,2.4GHz
00:3e:73:42:d1:d3,1766154755.406745,0,2.4GHz
00:3e:73:42:d1:d3,1766154755.586261,0,2.4GHz
00:3e:73:42:d1:d3,1766154755.587187,0,2.4GHz
00:3e:73:42:d1:d3,1766154755.587732,0,2.4GHz
00:3e:73:42:d1:d3,1766154755.687860,0,2.4GHz
00:3e:73:42:d1:d3,1766154755.689678,0,2.4GHz
00:3e:73:42:d1:d3,1766154755.916232,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.018041,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.120467,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.223550,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.325300,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.837404,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.940106,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.633103,0,2.4GHz
00:3e:73:42:d1:d3,1766154756.939710,0,2.4GHz
00:3e:73:42:d1:d3,1766154759.912261,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.014818,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.015302,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.015921,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.016650,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.116307,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.216414,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.249067,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.253466,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.254395,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.280940,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.282323,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.285978,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.318868,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.421279,0,2.4GHz
00:3e:73:42:d1:d3,1766154760.533829,0,2.4GHz
00:3e:73:42:d1:d3,1766154761.035630,0,2.4GHz
00:3e:73:42:d1:d3,1766154761.240672,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.281048,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.281645,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.285377,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.312469,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.365851,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.517802,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.619738,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.740043,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.741017,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.741543,0,2.4GHz
00:3e:73:42:d1:d3,1766154764.826497,0,2.4GHz
00:3e:73:42:d1:d3,1766154765.026703,0,2.4GHz
00:3e:73:42:d1:d3,1766154765.027197,0,2.4GHz
00:3e:73:42:d1:d3,1766154765.028283,0,2.4GHz
00:3e:73:42:d1:d3,1766154765.029225,0,2.4GHz
00:3e:73:42:d1:d3,1766154765.131751,0,2.4GHz
00:3e:73:42:d1:d3,1766154766.260209,0,2.4GHz
00:3e:73:42:d1:d3,1766154766.361009,0,2.4GHz
00:3e:73:42:d1:d3,1766154768.613247,0,2.4GHz
00:3e:73:42:d1:d3,1766154768.666932,0,2.4GHz
00:3e:73:42:d1:d3,1766154768.667954,0,2.4GHz
00:3e:73:42:d1:d3,1766154768.922437,0,2.4GHz
00:3e:73:42:d1:d3,1766154769.022896,0,2.4GHz
00:3e:73:42:d1:d3,1766154769.332086,0,2.4GHz
00:3e:73:42:d1:d3,1766154769.637314,0,2.4GHz
00:3e:73:42:d1:d3,1766154769.740004,0,2.4GHz
00:3e:73:42:d1:d3,1766154769.947102,0,2.4GHz
00:3e:73:42:d1:d3,1766154770.029944,0,2.4GHz
00:3e:73:42:d1:d3,1766154770.049237,0,2.4GHz
00:3e:73:42:d1:d3,1766154770.168764,0,2.4GHz
00:3e:73:42:d1:d3,1766154770.169424,0,2.4GHz
00:3e:73:42:d1:d3,1766154770.170211,0,2.4GHz
00:3e:73:42:d1:d3,1766154770.256939,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.025137,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.026212,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.326742,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.428086,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.440092,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.531540,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.630987,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.733510,0,2.4GHz
00:3e:73:42:d1:d3,1766154773.837920,0,2.4GHz
00:3e:73:42:d1:d3,1766154774.071864,0,2.4GHz
00:3e:73:42:d1:d3,1766154774.142952,0,2.4GHz
00:3e:73:42:d1:d3,1766154774.349633,0,2.4GHz
00:3e:73:42:d1:d3,1766154774.656262,0,2.4GHz
00:3e:73:42:d1:d3,1766154775.681008,0,2.4GHz
00:3e:73:42:d1:d3,1766154777.424138,0,2.4GHz
00:3e:73:42:d1:d3,1766154777.522874,0,2.4GHz
00:3e:73:42:d1:d3,1766154777.624591,0,2.4GHz
00:3e:73:42:d1:d3,1766154777.729591,0,2.4GHz
00:3e:73:42:d1:d3,1766154777.830588,0,2.4GHz
00:3e:73:42:d1:d3,1766154777.931761,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.037127,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.139060,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.141939,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.143100,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.144298,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.239755,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.347143,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.392503,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.394673,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.395651,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.396121,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.445171,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.453119,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.546488,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.649212,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.750887,0,2.4GHz
00:3e:73:42:d1:d3,1766154778.853454,0,2.4GHz
00:3e:73:42:d1:d3,1766154779.058761,0,2.4GHz
00:3e:73:42:d1:d3,1766154782.648944,0,2.4GHz
00:3e:73:42:d1:d3,1766154782.849622,0,2.4GHz
00:3e:73:42:d1:d3,1766154782.952291,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.232808,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.233234,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.261152,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.356196,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.356802,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.357330,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.357851,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.358998,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.410922,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.411423,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.416139,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.417984,0,2.4GHz
00:3e:73:42:d1:d3,1766154783.463722,0,2.4GHz
00:3e:73:42:d1:d3,1766154784.895009,0,2.4GHz
00:3e:73:42:d1:d3,1766154785.104133,0,2.4GHz
00:3e:73:42:d1:d3,1766154786.431134,0,2.4GHz
00:3e:73:42:d1:d3,1766154786.928687,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.138846,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.144078,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.144585,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.149470,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.282331,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.335846,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.366919,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.415439,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.415940,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.416472,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.416967,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.558153,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.692514,0,2.4GHz
00:3e:73:42:d1:d3,1766154787.864599,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.631800,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.733119,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.834141,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.841949,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.842459,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.842959,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.845493,0,2.4GHz
00:3e:73:42:d1:d3,1766154790.936614,0,2.4GHz
00:3e:73:42:d1:d3,1766154791.039107,0,2.4GHz
00:3e:73:42:d1:d3,1766154791.143377,0,2.4GHz
00:3e:73:42:d1:d3,1766154791.350723,0,2.4GHz
00:3e:73:42:d1:d3,1766154791.388826,0,2.4GHz
00:3e:73:42:d1:d3,1766154791.653333,0,2.4GHz
00:3e:73:42:d1:d3,1766154791.858917,0,2.4GHz
00:3e:73:42:d1:d3,1766154792.069618,0,2.4GHz
00:3e:73:42:d1:d3,1766154792.097886,0,2.4GHz
00:3e:73:42:d1:d3,1766154792.165363,0,2.4GHz
00:3e:73:42:d1:d3,1766154792.267784,0,2.4GHz
00:3e:73:42:d1:d3,1766154794.315883,0,2.4GHz
00:3e:73:42:d1:d3,1766154794.422132,0,2.4GHz
00:3e:73:42:d1:d3,1766154795.134924,0,2.4GHz
00:3e:73:42:d1:d3,1766154795.343085,0,2.4GHz
00:3e:73:42:d1:d3,1766154795.420060,0,2.4GHz
00:3e:73:42:d1:d3,1766154795.422827,0,2.4GHz
00:3e:73:42:d1:d3,1766154795.749383,0,2.4GHz
00:3e:73:42:d1:d3,1766154796.264297,0,2.4GHz
00:3e:73:42:d1:d3,1766154796.671892,0,2.4GHz
00:3e:73:42:d1:d3,1766154799.951945,0,2.4GHz
00:3e:73:42:d1:d3,1766154799.955685,0,2.4GHz
00:3e:73:42:d1:d3,1766154800.153136,0,2.4GHz
00:3e:73:42:d1:d3,1766154800.768847,0,2.4GHz
00:3e:73:42:d1:d3,1766154803.740683,0,2.4GHz
00:3e:73:42:d1:d3,1766154803.839367,0,2.4GHz
00:3e:73:42:d1:d3,1766154803.941377,0,2.4GHz
00:3e:73:42:d1:d3,1766154804.044373,0,2.4GHz
00:3e:73:42:d1:d3,1766154804.146392,0,2.4GHz
00:3e:73:42:d1:d3,1766154804.456697,0,2.4GHz
00:3e:73:42:d1:d3,1766154804.761042,0,2.4GHz
00:3e:73:42:d1:d3,1766154804.866036,0,2.4GHz
00:3e:73:42:d1:d3,1766154804.965585,0,2.4GHz
00:3e:73:42:d1:d3,1766154805.319456,0,2.4GHz
00:3e:73:42:d1:d3,1766154808.400475,0,2.4GHz
00:3e:73:42:d1:d3,1766154808.536383,0,2.4GHz
00:3e:73:42:d1:d3,1766154808.536927,0,2.4GHz
00:3e:73:42:d1:d3,1766154808.538034,0,2.4GHz
00:3e:73:42:d1:d3,1766154808.757248,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.061449,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.266876,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.417317,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.517102,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.518063,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.518557,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.573460,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.676034,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.725441,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.778189,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.928466,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.929049,0,2.4GHz
00:3e:73:42:d1:d3,1766154809.929578,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.573780,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.665741,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.670109,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.688707,0,2.4GHz
00:3e:73:42:d1:d3,1766154812.912127,0,2.4GHz
00:3e:73:42:d1:d3,1766154812.912573,0,2.4GHz
00:3e:73:42:d1:d3,1766154812.913343,0,2.4GHz
00:3e:73:42:d1:d3,1766154812.956035,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.055220,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.197757,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.198931,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.217690,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.218202,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.218747,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.219279,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.259971,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.362232,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.468146,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.573304,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.665124,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.666034,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.666104,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.666878,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.688518,0,2.4GHz
00:3e:73:42:d1:d3,1766154813.976720,0,2.4GHz
00:3e:73:42:d1:d3,1766154814.081630,0,2.4GHz
00:3e:73:42:d1:d3,1766154814.147561,0,2.4GHz
00:3e:73:42:d1:d3,1766154814.284499,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.153022,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.253593,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.352116,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.355702,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.356730,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.357491,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.358000,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.368213,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.368721,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.369220,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.369855,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.458318,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.767158,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.877279,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.880639,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.885761,0,2.4GHz
00:3e:73:42:d1:d3,1766154817.971042,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.009109,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.011099,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.011641,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.075278,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.175005,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.202656,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.203669,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.204303,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.279242,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.392932,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.394368,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.482219,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.560020,0,2.4GHz
00:3e:73:42:d1:d3,1766154818.687513,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.659156,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.759457,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.861696,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.959616,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.960081,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.960851,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.961866,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.964256,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.979723,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.980201,0,2.4GHz
00:3e:73:42:d1:d3,1766154821.980674,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.989219,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.073195,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.170415,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.271173,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.671049,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.671658,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.672731,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.682749,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.783538,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.887703,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.935781,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.938343,0,2.4GHz
00:3e:73:42:d1:d3,1766154822.989306,0,2.4GHz
00:3e:73:42:d1:d3,1766154823.090710,0,2.4GHz
00:3e:73:42:d1:d3,1766154823.192918,0,2.4GHz
00:3e:73:42:d1:d3,1766154823.192673,0,2.4GHz
00:3e:73:42:d1:d3,1766154826.064368,0,2.4GHz
00:3e:73:42:d1:d3,1766154826.882091,0,2.4GHz
00:3e:73:42:d1:d3,1766154827.351317,0,2.4GHz
00:3e:73:42:d1:d3,1766154827.353098,0,2.4GHz
00:3e:73:42:d1:d3,1766154831.078870,0,2.4GHz
00:3e:73:42:d1:d3,1766154831.589509,0,2.4GHz
00:3e:73:42:d1:d3,1766154831.691897,0,2.4GHz
00:3e:73:42:d1:d3,1766154832.411017,0,2.4GHz
00:3e:73:42:d1:d3,1766154832.513260,0,2.4GHz
00:3e:73:42:d1:d3,1766154834.765036,0,2.4GHz
00:3e:73:42:d1:d3,1766154835.071164,0,2.4GHz
00:3e:73:42:d1:d3,1766154835.173657,0,2.4GHz
00:3e:73:42:d1:d3,1766154835.275933,0,2.4GHz
00:3e:73:42:d1:d3,1766154835.380917,0,2.4GHz
00:3e:73:42:d1:d3,1766154835.480702,0,2.4GHz
00:3e:73:42:d1:d3,1766154835.685491,0,2.4GHz
00:3e:73:42:d1:d3,1766154835.890346,0,2.4GHz
00:3e:73:42:d1:d3,1766154836.095100,0,2.4GHz
00:3e:73:42:d1:d3,1766154836.198243,0,2.4GHz
00:3e:73:42:d1:d3,1766154836.209484,0,2.4GHz
00:3e:73:42:d1:d3,1766154836.214687,0,2.4GHz
00:3e:73:42:d1:d3,1766154839.171825,0,2.4GHz
00:3e:73:42:d1:d3,1766154839.272292,0,2.4GHz
00:3e:73:42:d1:d3,1766154839.374131,0,2.4GHz
00:3e:73:42:d1:d3,1766154839.477147,0,2.4GHz
00:3e:73:42:d1:d3,1766154839.576730,0,2.4GHz
00:3e:73:42:d1:d3,1766154839.883937,0,2.4GHz
00:3e:73:42:d1:d3,1766154839.988039,0,2.4GHz
00:3e:73:42:d1:d3,1766154840.195859,0,2.4GHz
00:3e:73:42:d1:d3,1766154840.293528,0,2.4GHz
00:3e:73:42:d1:d3,1766154840.397075,0,2.4GHz
00:3e:73:42:d1:d3,1766154840.559673,0,2.4GHz
00:3e:73:42:d1:d3,1766154840.703516,0,2.4GHz
00:3e:73:42:d1:d3,1766154840.805746,0,2.4GHz
00:3e:73:42:d1:d3,1766154841.727509,0,2.4GHz
00:3e:73:42:d1:d3,1766154841.829666,0,2.4GHz
00:3e:73:42:d1:d3,1766154841.882670,0,2.4GHz
00:3e:73:42:d1:d3,1766154841.883258,0,2.4GHz
00:3e:73:42:d1:d3,1766154841.883883,0,2.4GHz
00:3e:73:42:d1:d3,1766154841.884456,0,2.4GHz
00:3e:73:42:d1:d3,1766154841.934374,0,2.4GHz
00:3e:73:42:d1:d3,1766154843.570397,0,2.4GHz
00:3e:73:42:d1:d3,1766154843.672893,0,2.4GHz
00:3e:73:42:d1:d3,1766154843.775170,0,2.4GHz
00:3e:73:42:d1:d3,1766154843.790863,0,2.4GHz
00:3e:73:42:d1:d3,1766154843.792540,0,2.4GHz
00:3e:73:42:d1:d3,1766154843.793038,0,2.4GHz
00:3e:73:42:d1:d3,1766154843.877623,0,2.4GHz
00:3e:73:42:d1:d3,1766154844.085489,0,2.4GHz
00:3e:73:42:d1:d3,1766154844.287200,0,2.4GHz
00:3e:73:42:d1:d3,1766154844.389550,0,2.4GHz
00:3e:73:42:d1:d3,1766154844.576052,0,2.4GHz
00:3e:73:42:d1:d3,1766154844.581285,0,2.4GHz
00:3e:73:42:d1:d3,1766154844.971123,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.391019,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.391477,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.392076,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.589742,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.690870,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.792869,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.895407,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.926712,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.927189,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.927714,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.928275,0,2.4GHz
00:3e:73:42:d1:d3,1766154848.997576,0,2.4GHz
00:3e:73:42:d1:d3,1766154849.305005,0,2.4GHz
00:3e:73:42:d1:d3,1766154849.409446,0,2.4GHz
00:3e:73:42:d1:d3,1766154849.429107,0,2.4GHz
00:3e:73:42:d1:d3,1766154849.518377,0,2.4GHz
00:3e:73:42:d1:d3,1766154849.611986,0,2.4GHz
00:3e:73:42:d1:d3,1766154851.047185,0,2.4GHz
00:3e:73:42:d1:d3,1766154851.151008,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.377083,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.481302,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.581618,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.597024,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.597471,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.597966,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.603536,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.604039,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.604572,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.615286,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.616252,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.616758,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.629854,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.631375,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.684278,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.789135,0,2.4GHz
00:3e:73:42:d1:d3,1766154852.888789,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.095748,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.198779,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.301513,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.394784,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.395226,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.396516,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.605626,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.710721,0,2.4GHz
00:3e:73:42:d1:d3,1766154853.913114,0,2.4GHz
00:3e:73:42:d1:d3,1766154854.022979,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.091857,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.293362,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.343867,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.347014,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.347510,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.500270,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.599758,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.704471,0,2.4GHz
00:3e:73:42:d1:d3,1766154857.804141,0,2.4GHz
